position,query,snippet_highlighted_words,rich_snippet_list,snippet,link
29,women pants,"['pants', 'trouser', 'trousers']",[],"Check out the latest tailored pants from Aritzia and its exclusive brands. Find your perfect trouser: slim, wide-leg, high waisted trousers or low-rise, ...",https://www.aritzia.com/us/en/clothing/pants/tailored-pants
30,women pants,"[""women's pants""]",[],"Shop SHEIN for the latest collection of women's pants. You'll find palazzo pants, high-waisted pants, dress pants, and more at great low prices.",https://us.shein.com/Pants-c-1740.html
31,women pants,"[""Women's Pants""]",[],"Shop the lululemon Align™ High-Rise Pant 28"" | Women's Pants. Focus on your practice in the buttery-soft Align yoga collection, designed to free you from ...",https://shop.lululemon.com/p/womens-leggings/Align-Pant-Full-Length-28/_/prod8780551
32,women pants,"[""women's pants""]",[],"Shop stylish women's pants at Ann Taylor. In irresistible styles and colors, we have everything from women's slacks, dress pants, casual pants and more.",https://www.anntaylor.com/pants/cata000014?N=4294962113
33,women pants,"[""women's jeans""]",[],"Discover women's jeans at ASOS. Shop our wide range of jeans from boyfriend, mom to skinny & ripped jeans. Choose from brands like Levi's, Diesel & G-Star.",https://www.asos.com/us/women/jeans/cat/?cid=3630
34,women pants,[],[],"Discover a spirit of adventure at Banana Republic and shop thoughtfully designed classics, crafted from luxurious materials with an eye towards ...",https://bananarepublic.gap.com/
35,women pants,"[""women's"", 'jeans']",[],"Find the perfect pair of women's straight leg jeans for that nicely balanced, simple cut. Add length to your legs with Levi's® high waisted straight leg ...",https://www.levi.com/US/en_US/clothing/women/jeans/straight/c/levi_clothing_women_jeans_straight
36,women pants,"[""Women's Trousers"", 'Ladies Pants']",[],Women's Trousers - Choose from wide range of Pants & Trousers for womens Online. Buy from the latest trendy collection of Ladies Pants & Trousers at Myntra ...,https://www.myntra.com/women-trousers
37,women pants,"[""women's"", 'pants']",[],There's a reason Vuori keeps saying the Performance Joggers are their softest joggers ever. The women's Vuori Performance Jogger pants feature supersoft ...,https://www.rei.com/product/119945/vuori-performance-jogger-pants-womens
38,women pants,"['Pants', 'Women', 'Jeans']",[],Shop Pants & Denim for Women at Mavi Jeans. Browse the widest selection of styles and washes at Mavi. FREE SHIPPING & RETURNS.,https://us.mavi.com/collections/women-pants
39,women pants,"[""Women's Pants"", ""Women's Pants""]",[],Shop Women's Pants & Leggings on The Bay. Shop our amazing collection of Women's Pants & Leggings online and get FREE shipping for all orders that meet the ...,https://www.thebay.com/c/women/womens-clothing/pants-leggings
40,women pants,"[""Women's Jeans""]",[],"Shop Women's Jeans and see our entire collection of women's skinny jeans, curvy jeans and more. Free shipping & returns for Madewell Insiders. Madewell.",https://www.madewell.com/womens/clothing/jeans
41,women pants,"['jeans', 'women', 'jeans', 'jeans', 'jeans', 'jeans', 'jeans']",[],"Shop jeans for women at Urban Outfitters. Find the perfect baggy jeans, boyfriend jeans, bell bottoms jeans, wide leg jeans and skinny jeans.",https://www.urbanoutfitters.com/jeans-for-women
42,women pants,"[""Women's Jeans"", ""Women's Jeans""]",[],Ribcage Straight Ankle Women's Jeans. Jeans Levi's® de tiro ultra-alto tobillo recto para mujer. Ribcage Straight Ankle Women's Jeans. +1. Levi's® Premium.,https://www.levi.com/US/en_US/sale/womens-sale/c/levi_clothing_women_sale_us
43,women pants,"['pants', 'women']",[],"Keep things professional—and cool. Shop the best work pants for women, from Thakoon to Reformation to Mara Hoffman.",https://www.harpersbazaar.com/fashion/trends/g40082135/best-work-pants-for-women/
44,women pants,"[""Women's"", 'Pants', 'Pants Pants']",[],"Find the best Women's Perfect Fit Pants, Straight-Leg at L.L.Bean. Our high quality Pants Pants are thoughtfully designed and built to last season after ...",https://www.llbean.com/llb/shop/56777?page=perfect-fit-pants-straight-leg
45,women pants,"[""women's jeans""]",[],"Shop women's jeans from Gap and find your perfect fit including skinny, straight, high waisted jeans and more. Shop classic and of-the-moment jeans for women.",https://www.gap.com/browse/category.do?cid=5664
46,women pants,"['Pants', 'Women', 'trousers', 'women']",[],"Flowing Pants For Women. Flowing trousers are flattering and comfortable for women. This loose-fit silhouette arrives in the collection in numerous designs, ...",https://www.zara.com/us/en/woman-trousers-flowing-l1342.html
47,women pants,"[""women's jeans""]",[],Explore our collection of women's jeans at maurices and shop a variety of styles in all shapes and sizes for the most flattering fit. Free shipping on all ...,https://www.maurices.com/c/jeans/N-10590
48,women pants,"[""Women's Jeans"", ""Women's Jeans""]",[],315 Shaping Bootcut Women's Jeans. Jeans Levi's® 315 levemente acampanados para mujer. +2. 315 Shaping Bootcut Women's Jeans.,https://www.levi.com/US/en_US/clothing/women/jeans/bootcut/c/levi_clothing_women_jeans_bootcut
49,women pants,"['women', 'Woman', 'pants', 'Woman', 'jeans']",[],Levi's® clothing for women are a modern twist on classic styles that have ... Woman wearing white pants ... Woman wearing black shirt with denim jeans.,https://www.levi.com/US/en_US/clothing/women/c/levi_clothing_women
50,women pants,"[""women's"", 'jeans', ""women's"", 'jeans']",[],Levi's® women's loose jeans are a modern twist on classic styles that have defined generations. Shop women's loose jeans at Levi's® US for the best ...,https://www.levi.com/US/en_US/clothing/women/jeans/loose/c/levi_clothing_women_jeans_loose
51,women pants,"['women', 'Pants']",[],"Shop high quality, popular items on sale or clearance for women including dresses, tops, coats & more. ... Merino Blend Semi Flare Knitted Pants (MARNI).",https://www.uniqlo.com/us/en/feature/sale/women
52,women pants,['pants'],[],"These pants are easy to wear, easy to style, and will make you put down the leggings or denim.",https://www.popsugar.com/fashion/most-comfortable-flattering-pants-for-women-47085485
53,women pants,['pants'],[],"Dockers® original chinos & khakis blend casual style with sustainable practices. Shop versatile pants, dress khakis, soft tees, & more at Dockers® for men ...",https://us.dockers.com/
54,women pants,"['jeans', 'jeans', 'jeans', 'women']",[],Nothing is better than your go-to jeans that perfectly fit! Find your new favorite jeans at Aeropostale when you shop our jeans for women and teenage girls.,https://www.aeropostale.com/jeans/women-teen-girls-1/
55,women pants,"[""Women's"", 'Pants', 'Pant', 'Pant']",[],"Women's & Men's Pants Sizing Guide: Pant Size Conversion Charts, How to Measure Your Pant Size at Home + W/L Sizes Explained.",https://www.blitzresults.com/en/pants-size/
56,women pants,"[""Women's"", 'Pants']",[],"Tailored Women's Plaid Pants, made to measure in your choice of over 500 Scottish clan plaids.",https://www.scotlandshop.com/us/clothing/women/plaid-pants
57,women pants,"[""Women's Jeans""]",[],"501® Original Fit Women's Jeans ... Fit: Customers say True to size. ... Close your eyes. Think “jeans.” Now open. They were 501s®, right? They're literally the ...",https://www.levi.com/US/en_US/sale/womens-sale/jeans/501-original-fit-womens-jeans/p/125010369
58,women pants,"[""women's jeans""]",[],"Buckle has the jeans of your dreams, no matter the fit, style or wash. Our women's jeans come in inclusive sizing, ranging in waist size from 22 to 38.",https://www.buckle.com/womens/jeans
59,women pants,"[""Women's"", 'Trouser Pant', ""Women's"", 'Pants', 'Pants']",[],"Women's Flex Motion Regular Fit Trouser Pant · Women's Yoga Dress Pants Bootcut Work Slacks Stretch Office Casual Bootleg Pants Petite/Regular 4 Pockets 28""/30"".",https://www.amazon.com/womens-slacks/s?k=womens+slacks
60,women pants,"['Pant', 'Pants', 'Pants', 'Pants', ""Women's"", 'Pants']",[],Columbia Saturday Trail Pant · prAna Halle Stretch Pants · Lululemon Stretch High-Rise Pants 7/8 · Vuori Ripstop Pants · Eddie Bauer Women's Departure Ankle Pants ...,https://www.travelfashiongirl.com/affordable-womens-pants/
61,women pants,"['women pants', ""women's pants""]",[],"Explore a variety of wholesale women pants on Alibaba.com and discover what's new in women's pants & trousers, from capri jeans to faux leather pants.",https://www.alibaba.com/showroom/women-pants.html
62,women pants,"[""women's"", 'jeans']",[],"Find women's clothing on sale at Express. Shop cute jeans, dresses, jackets, tops and more on final sale. It's your last chance to grab great styles on a ...",https://www.express.com/womens-clothing/sale/clearance/cat890004
63,women pants,"[""women's"", 'pants', 'Pants']",[],"Yes, Target has just about everything — including an impressive selection of women's work pants. These D-Ring-Belted Ankle Pants by A New Day ...",https://nypost.com/article/best-womens-dress-pants-for-work/
64,women pants,"['Women', 'pants']",[],"Shop Theory Sale for Women. Enjoy exclusive savings off our bestsellers, including dresses, shirts, pants, accessories, and more.",https://www.theory.com/womens-sale/
65,women pants,"[""women's jeans""]",[],"Shop Target for women's jeans and denim. Explore best sellers and fits for women like skinny, ripped, mom, bootcut, flare, high rise, straight and wide leg.",https://www.target.com/c/jeans-women-s-clothing/-/N-5xtc8
66,women pants,"[""women's jeans""]",[],"Shop the very latest in women's jeans at New York & Company. From skinny jeans to classic bootcut styles, we have the jeans to flatter every figure.",https://www.nyandcompany.com/womens-jeans/N-102609/
67,women pants,"[""women's"", 'pant']",[],"During the winter of 2020, it seemed like women's-pant trends were slowly veering away from the high-waisted crop to the early-aughts ...",https://nymag.com/strategist/article/best-pants-women.html
68,women pants,"[""women's jeans""]",[],Browse women's jeans in every length and wash. Shop 2300+ options of fashion jeans from skinny jeans to high waisted jeans and denim shorts.,https://www.fashionnova.com/collections/jeans
69,women pants,"['pants', 'women']",[],Shop plus size straight-leg pants for women.,https://www.lanebryant.com/clothing/pants/straight-leg
70,women pants,"[""women's trousers""]",[],"Women look classy, elegant, and delightfully confident in formal clothes, and women's trousers are comfortable formal wear that are wardrobe essentials.",https://www.flipkart.com/clothing-and-accessories/bottomwear/trousers/womens-trousers/pr?sid=clo%2Cvua%2Cmle%2C8ie
71,women pants,['pants women'],[],"Shop Wayfair for the best pants women. Enjoy Free Shipping on most stuff, even big stuff.",https://www.wayfair.com/keyword.php?keyword=pants+women
72,women pants,"[""women's"", 'pants']",[],"Built to maximize movement—and warmth—the women's REI Co-op Powderbound insulated bib snow pants give you 2-layer Peak waterproof, windproof, ...",https://www.rei.com/product/193363/rei-co-op-powderbound-insulated-bib-snow-pants-womens
73,women pants,"['pants', 'women']",[],"Cargo pants for women are having a major fashion revival, and they're surprisingly stylish. From Free People to Phillip Lim, browse 31 pairs ...",https://www.glamour.com/gallery/best-cargo-pants-for-women
74,women pants,"[""women's pants""]",[],"Shop women's pants and fashion-forward trousers at ROMWE today. You'll love our collection of bottoms that range from the hottest plaids, stripe patterns, ...",https://us.romwe.com/Pants-c-681.html
75,women pants,"[""Women's"", 'Pants']",[],"Read reviews and buy Women's High-Rise Slim Straight Fit Ankle Pull-On Pants - A New Day™ Brown S at Target. Choose from Same Day Delivery, ...",https://www.target.com/p/women-39-s-high-rise-slim-straight-fit-ankle-pull-on-pants-a-new-day-8482-brown-s/-/A-85630466
76,women pants,"['pants', 'women']",[],There are so many styles to embrace right now that can transform your wardrobe and style. Scroll ahead for the pants all stylish women own.,https://thegirlfrompanama.com/pants-all-stylish-women-own/
77,women pants,"['Pants', 'ladies', 'Pants', 'Pants', 'Pants', 'Pants', 'Trousers']",[],"Shop Pants for ladies, Hot Pants, Track Pants, Night Pants, Culottes, Cotton Pants, Trousers & a lot more only at Shaye.",https://shaye.co.in/women/women-pants-trousers.html
78,women pants,"[""women's"", 'pants']",[],Here's our rundown of the best women's cargo and carpenter pants. Durability and comfort don't have to be mutually exclusive.,https://www.familyhandyman.com/list/womens-cargo-carpenter-pants/
79,women pants,[],[],No information is available for this page.,https://site.511tactical.com/u/nrd.php?p=Gr1sPhRGgZ_656096_3066298_1_15&ems_l=4427650&i=1&d=MjIucC4wNzIxLlN1bW1lcl9TYWxlX1BhbnRz%7CMTk1MDI4MDc2%7CR3Ixc1BoUkdnWg%3D%3D%7CMmNiNTc0ZDAwZDMxNjI0NjE%3D%7C&_esuh=_11_b496fd7370e489ca9b96eb4e83ef588ed7ae48a51c6ad21d9cab1a4c21750a9f
80,women pants,['Women Pants'],[],"Shop Black Cotton Checks Women Pants with Loose Belt-33225 Online at Shopolics.com up to 30% Off with extra 15% Off, Worldwide Free Delivery- No Limitations ...",https://www.likasha.com/product/black-cotton-checks-women-pants-with-loose-belt-33225
81,women pants,"[""Women's Pants""]",[],Women Cotton Pants - Buy Kurti Pant Online in India @BeYOUng. Explore the vast selection of Women's Pants & Trousers. Get the Best Prices and Offers on ...,https://www.beyoung.in/kurti-pants
82,women pants,"['Ladies', 'Pants', 'Women Ladies']",[],"Ladies Plain Underwear Hot Pants Brief Boxer Shorts Women Ladies Plain Boxer Shorts Soft, comfortable and easy to wear.",https://www.konga.com/product/womens-pants-6pieces-4803673
1,women pants,"['Women', 'Pants', 'Trousers', 'Pants', 'Pants Female']",[],"Women Latex Faux Pu Leather Pants 3xl Trousers Push Up High Waist Skinny Pants Pencil Fall Winter Solid Color Sexy Pants Female , Find Complete Details ...",https://www.alibaba.com/product-detail/Women-Latex-Faux-Pu-Leather-Pants_1600423728624.html
2,women pants,"['pants', 'women', 'trousers']",[],People who are looking for fashion latex pants sexy ankle length women wet look plus size high waist shiny faux leather leggings skinny pu trousers could ...,https://www.dhgate.com/product/fashion-latex-pants-sexy-ankle-length-women/448331478.html
3,women pants,"['Pant', ""Women's"", 'Trouser']",[],"Cheap Pant Suits, Buy Quality Women's Clothing Directly from China ... Blouse Home Two Piece Set Fashion Wide Trouser Suits Enjoy ✓Free Shipping Worldwide!",https://www.aliexpress.com/item/1005003451379649.html
4,women pants,"[""women's pant""]",[],"The Kari Traa Hanna Pant is a full-length, women's pant with a simple, sleek design in solid colors. With its slim leg, back pocket and fold-up h...",https://www.locally.com/product/939461/kari-traa-womens-hanna-pant
5,women pants,"[""Pant Women's""]",[],Lanora Pant Women's by ARC'TERYX | Retailer: ARC'TERYX | Category: Bottoms | Color: black | Gender: F | Price: $150.00 USD.,https://www.jellibeans.com/products/ARCTERYX-Lanora-Pant-Womens-18402ec5b5a2f9bc
6,women pants,"['pants', 'Pant']",[],Indie aesthetic back triangle pants. Length: Full Length Season: Spring/Autumn Pattern Type: Solid Style: Indie Aesthetic Pant Style: Straight Front Style: Flat ...,https://www.pinterest.com/pin/550002173257637941/
7,women pants,"[""WOMEN'S"", 'Pants']",[],EXPRESS NWT WOMEN'S Navy Blue Ankle High Rise Belted Knit Career Dress Pants 10S - $19.99. FOR SALE! That is my highest priority.,https://picclick.com/Nwt-Express-Navy-Blue-Columnist-Ankle-Dress-Pants-254833340310.html
8,women pants,"['Pant', ""women's"", 'pant']",[],Product Description The Kari Traa Tirill Pant is a super-warm women's training pant for taking on Nordic winters. On the front thigh you have ...,https://thelastlift.com/products/kari-traa-tirill-womens-pant-2022
9,women pants,"['Pant', 'WOMEN']",[],Style: vintage. Season: Summer. Pattern Type: Solid. Pant Style: Straight. Origin: Mainland China. Material: Polyester. Length: Full Length. Gender: WOMEN.,https://qbexe.com/products/traf-women-chic-fashion-office-wear-straight-pants-vintage-high-waist-zipper-fly-female-trousers-mujer
10,women pants,"['Pant', ""women's""]",[],"The Kari Traa Stil Pant is a pair of super-lightweight, quick-drying, moisture-wicking synthetic performance women's baselayer leggings.",https://www.karitraa.com/en/stil-pant---base-layer/622520.html
11,women pants,['PANTS'],[],"Buy HER HIGH-WAIST PANTS TR at Nelly.com. Wide selection of Gym joggers & sweatpants. Fast, affordable shipping and easy returns!",https://nelly.com/ww/product/puma-her-high-waist-pants-tr_192055-0012/
12,women pants,"['women', ""women's"", 'trousers']",[],"Several women are seen mourning and lamenting over the fallen soldiers. Thus, the reason for the women's struggle over the trousers, or over the few ...",https://books.google.com/books?id=neIJEAAAQBAJ&pg=PA264&lpg=PA264&dq=women+pants%7Clang_tr&source=bl&ots=vywOjzJm04&sig=ACfU3U23t0IvxCIic3ETxzy07fYT85t-xQ&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAhBEAM
13,women pants,"[""WOMEN'S"", 'JEANS', 'PANTS']",[],"FOR MEN'S WOMEN'S AND CHILDREN'S APPAREL , NAMELY , JEANS , PANTS , SKIRTS AND SHORTS ( U.S. CLS . 22 AND 39 ) . FIRST USE 11-0-2003 ; IN COMMERCE 11-0-2003 ...",https://books.google.com/books?id=k1Qxt2K4mhYC&pg=RA1-PA1006&lpg=RA1-PA1006&dq=women+pants%7Clang_tr&source=bl&ots=Yly3tVksbs&sig=ACfU3U3jXC5QOrXw5eIIaffEHGScoJBKKQ&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAgzEAM
14,women pants,"['PANTS', 'PANTS', 'women']",[],... JACKET DINNER JACKET HACKING JACKET BOOT-CUT PANTS DRAINPIPE PANTS ... A large rectangle of cloth that was worn in Ancient Greece by men and women.,https://books.google.com/books?id=CbWBBAAAQBAJ&pg=PA143&lpg=PA143&dq=women+pants%7Clang_tr&source=bl&ots=CLC_7CNA9T&sig=ACfU3U25VNSSqpq4zh_w5SX30HepWe5w0w&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAgyEAM
15,women pants,"['women', 'woman', 'pants']",[],"And do you mean to tell me , "" asked Mr. Robbins , "" that women don't ride the ... This strange object ( which you declare is a woman ) wears pants !",https://books.google.com/books?id=EPggAAAAMAAJ&pg=PA172&lpg=PA172&dq=women+pants%7Clang_tr&source=bl&ots=iqWEcSwohB&sig=ACfU3U0Qo0Gd68gGTD21CZUC1_u8l8WhxA&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAg-EAM
16,women pants,"['woman', 'women', 'pants']",[],I have found no woman at this work who was unable to finish a 5-cent coat in an ... The majority of the women working on the 5-cent pants report that they ...,https://books.google.com/books?id=oT1WAAAAYAAJ&pg=PA275&lpg=PA275&dq=women+pants%7Clang_tr&source=bl&ots=8454VwYPJ0&sig=ACfU3U1kiEIz_wm-s4HwLnINyu8Pv0UajA&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAg8EAM
17,women pants,"[""women's"", 'Pants']",[],"She women's clubs . can't shut romance out of her life . It “ Let me present Sunday Pants , "" said may come later to her than it came to her Mr. Cobb .",https://books.google.com/books?id=MNI-AQAAMAAJ&pg=RA8-PP64&lpg=RA8-PP64&dq=women+pants%7Clang_tr&source=bl&ots=ImKxW13PfI&sig=ACfU3U18ji2nx0UiIgb2zS7ffVC7vezi2w&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAhLEAM
18,women pants,"['Pants', 'pants', 'Women', 'pants', 'pants']",[],He is now working in a pantechnicon : “ Pants are made for men and not men for pants . Women are made for men and not for pants . When a man pants for a ...,https://books.google.com/books?id=kWgoAAAAYAAJ&pg=PA421&lpg=PA421&dq=women+pants%7Clang_tr&source=bl&ots=QucnwMrquv&sig=ACfU3U3UsQIk9HZTEJ5cul3xI93n_uunvw&hl=en&sa=X&ved=2ahUKEwjM_Pj6_6_8AhVsmGoFHYpACmE4kAMQ6AF6BAgxEAM
